table_id,version_id,display_name,description_as_pub,table_type,interpretation,generate,oid_table,section,anchor,owl_gen,contains_other,contains_unknown,deleted_values,new_values,steward,v3_harmonization,v3_equivalent,where_used,status,v2codetable,v2codetablecomment,oid_codesystem,version_codesystem,oid_valueset,oid_symbolicName,vs_symbolicName,audit_track,modification_date,width_col1,width_col2,width_col3,binding,object_description,version_description
254,8,Kind of Quantity,Kind of Quantity,2,Bestimmungsgr_¤e,FALSE,,2.C.2.104,ch02c.html#Heading120,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,OM1.42,Active,prev version,,2.16.840.1.133883.18.149,1,,kindOfQuantity,kindOfQuantity,1,,,,,universal,,
254,9,Kind of Quantity,Kind of Quantity,2,Bestimmungsgr_¤e,FALSE,,2.C.2.189,ch02c.html#Heading205,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,OM1.42,Active,prev version,,2.16.840.1.133883.18.149,1,,kindOfQuantity,kindOfQuantity,1,,,,,universal,,
254,61,Kind of quantity,Kind of quantity,2,Bestimmungsgr_¤e,FALSE,2.16.840.1.113883.12. 254,8.8.8.42,ch08.html#Heading114,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.149,1,,kindOfQuantity,kindOfQuantity,1,,,,,universal,,
254,81,Kind of Quantity,Kind of Quantity,2,Bestimmungsgr_¤e,FALSE,,2.C.2.104,ch02c.html#Heading118,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,OM1.42,Active,prev version,,2.16.840.1.133883.18.149,1,,kindOfQuantity,kindOfQuantity,1,,,,,universal,,
254,91,Kind of Quantity,Kind of Quantity,2,Bestimmungsgr_¤e,FALSE,,2.C.2.189,ch02c.html#Heading205,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,OM1.42,Active,prev version,,2.16.840.1.133883.18.149,1,,kindOfQuantity,kindOfQuantity,1,,,,,universal,,
254,92,,Kind of Quantity,2,Bestimmungsgr_¤e,FALSE,,2.C.2.189,ch02c.html#Heading205,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
255,3,Duration Categories,Duration Categories,1,Punkt bzw. Intervall,FALSE,2.16.840.1.113883.12. 255,OM1-43,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.150,1,,durationCategories,durationCategories,1,,,,,representative,,
255,4,Duration categories,Duration categories,1,Punkt bzw. Intervall,FALSE,2.16.840.1.113883.12. 255,8,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,prev version,,2.16.840.1.133883.18.150,1,,durationCategories,durationCategories,1,,,,,representative,,
255,5,Duration categories,Duration categories,1,Punkt bzw. Intervall,FALSE,2.16.840.1.113883.12. 255,8,,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,new version,,2.16.840.1.133883.18.150,2,,durationCategories,durationCategories,1,,,,,representative,,
255,6,Duration categories,Duration categories,1,Punkt bzw. Intervall,FALSE,2.16.840.1.113883.12. 255,8.8.8.43,ch08.html#Heading115,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.150,2,,durationCategories,durationCategories,1,,,,,representative,,
255,7,Duration categories,Duration categories,1,Punkt bzw. Intervall,FALSE,2.16.840.1.113883.12. 255,8.8.8.43,ch08.html#Heading116,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.150,2,,durationCategories,durationCategories,1,,,,,representative,,
255,8,Duration Categories,Duration Categories,1,Punkt bzw. Intervall,FALSE,,2.C.2.105,ch02c.html#Heading121,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1-43,Active,prev version,,2.16.840.1.133883.18.150,2,,durationCategories,durationCategories,1,,,,,representative,,
255,9,Duration Categories,Duration Categories,1,Punkt bzw. Intervall,FALSE,,2.C.2.190,ch02c.html#Heading206,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1-43,Active,prev version,,2.16.840.1.133883.18.150,2,,durationCategories,durationCategories,1,,,,,representative,,
255,61,Duration categories,Duration categories,1,Punkt bzw. Intervall,FALSE,2.16.840.1.113883.12. 255,8.8.8.43,ch08.html#Heading115,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.150,2,,durationCategories,durationCategories,1,,,,,representative,,
255,81,Duration Categories,Duration Categories,1,Punkt bzw. Intervall,FALSE,,2.C.2.105,ch02c.html#Heading119,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1-43,Active,prev version,,2.16.840.1.133883.18.150,2,,durationCategories,durationCategories,1,,,,,representative,,
255,91,Duration Categories,Duration Categories,1,Punkt bzw. Intervall,FALSE,,2.C.2.190,ch02c.html#Heading206,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1-43,Active,prev version,,2.16.840.1.133883.18.150,2,,durationCategories,durationCategories,1,,,,,representative,,
255,92,,Duration Categories,1,Punkt bzw. Intervall,FALSE,,2.C.2.190,ch02c.html#Heading206,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
256,3,Time Delay Post Challenge,Time Delay Post Challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,2.16.840.1.113883.12. 256,OM1-44,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.151,1,,timeDelayPostChallenge,timeDelayPostChallenge,1,,,,,universal,,
256,4,Time delay post challenge,Time delay post challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,2.16.840.1.113883.12. 256,8,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,prev version,,2.16.840.1.133883.18.151,1,,timeDelayPostChallenge,timeDelayPostChallenge,1,,,,,universal,,
256,5,Time delay post challenge,Time delay post challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,2.16.840.1.113883.12. 256,8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.151,1,,timeDelayPostChallenge,timeDelayPostChallenge,1,,,,,universal,,
256,6,Time delay post challenge,Time delay post challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,2.16.840.1.113883.12. 256,8.8.8.44,ch08.html#Heading116,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.151,1,,timeDelayPostChallenge,timeDelayPostChallenge,1,,,,,universal,,
256,7,Time delay post challenge,Time delay post challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,2.16.840.1.113883.12. 256,8.8.8.44,ch08.html#Heading117,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.151,1,,timeDelayPostChallenge,timeDelayPostChallenge,1,,,,,universal,,
256,8,Time Delay Post Challenge,Time Delay Post Challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,,2.C.2.106,ch02c.html#Heading122,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.44,Active,prev version,,2.16.840.1.133883.18.151,1,,timeDelayPostChallenge,timeDelayPostChallenge,1,,,,,universal,,
256,9,Time Delay Post Challenge,Time Delay Post Challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,,2.C.2.191,ch02c.html#Heading207,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.44,Active,prev version,,2.16.840.1.133883.18.151,1,,timeDelayPostChallenge,timeDelayPostChallenge,1,,,,,universal,,
256,61,Time delay post challenge,Time delay post challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,2.16.840.1.113883.12. 256,8.8.8.44,ch08.html#Heading116,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.151,1,,timeDelayPostChallenge,timeDelayPostChallenge,1,,,,,universal,,
256,81,Time Delay Post Challenge,Time Delay Post Challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,,2.C.2.106,ch02c.html#Heading120,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.44,Active,prev version,,2.16.840.1.133883.18.151,1,,timeDelayPostChallenge,timeDelayPostChallenge,1,,,,,universal,,
256,91,Time Delay Post Challenge,Time Delay Post Challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,,2.C.2.191,ch02c.html#Heading207,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.44,Active,prev version,,2.16.840.1.133883.18.151,1,,timeDelayPostChallenge,timeDelayPostChallenge,1,,,,,universal,,
256,92,,Time Delay Post Challenge,2,Verz_gerung nach Belastung/Anregung,FALSE,,2.C.2.191,ch02c.html#Heading207,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
257,3,Nature of Challenge,Nature of Challenge,2,Art der Belastung/Anregung,FALSE,2.16.840.1.113883.12. 257,OM1-44,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.152,1,,natureOfChallenge,natureOfChallenge,1,,,,,universal,,
257,4,Nature of challenge,Nature of challenge,2,Art der Belastung/Anregung,FALSE,2.16.840.1.113883.12. 257,8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.152,1,,natureOfChallenge,natureOfChallenge,1,,,,,universal,,
257,5,Nature of challenge,Nature of challenge,2,Art der Belastung/Anregung,FALSE,2.16.840.1.113883.12. 257,8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.152,1,,natureOfChallenge,natureOfChallenge,1,,,,,universal,,
257,6,Nature of challenge,Nature of challenge,2,Art der Belastung/Anregung,FALSE,2.16.840.1.113883.12. 257,8.8.8.44,ch08.html#Heading116,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.152,1,,natureOfChallenge,natureOfChallenge,1,,,,,universal,,
257,7,Nature of challenge,Nature of challenge,2,Art der Belastung/Anregung,FALSE,2.16.840.1.113883.12. 257,8.8.8.44,ch08.html#Heading117,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.152,1,,natureOfChallenge,natureOfChallenge,1,,,,,universal,,
257,8,Nature of Challenge,Nature of Challenge,2,Art der Belastung/Anregung,FALSE,,2.C.2.107,ch02c.html#Heading123,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.44,Active,prev version,,2.16.840.1.133883.18.152,1,,natureOfChallenge,natureOfChallenge,1,,,,,universal,,
257,9,Nature of Challenge,Nature of Challenge,2,Art der Belastung/Anregung,FALSE,,2.C.2.192,ch02c.html#Heading208,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.44,Active,prev version,,2.16.840.1.133883.18.152,1,,natureOfChallenge,natureOfChallenge,1,,,,,universal,,
257,61,Nature of challenge,Nature of challenge,2,Art der Belastung/Anregung,FALSE,2.16.840.1.113883.12. 257,8.8.8.44,ch08.html#Heading116,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.152,1,,natureOfChallenge,natureOfChallenge,1,,,,,universal,,
257,81,Nature of Challenge,Nature of Challenge,2,Art der Belastung/Anregung,FALSE,,2.C.2.107,ch02c.html#Heading121,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.44,Active,prev version,,2.16.840.1.133883.18.152,1,,natureOfChallenge,natureOfChallenge,1,,,,,universal,,
257,91,Nature of Challenge,Nature of Challenge,2,Art der Belastung/Anregung,FALSE,,2.C.2.192,ch02c.html#Heading208,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.44,Active,prev version,,2.16.840.1.133883.18.152,1,,natureOfChallenge,natureOfChallenge,1,,,,,universal,,
257,92,,Nature of Challenge,2,Art der Belastung/Anregung,FALSE,,2.C.2.192,ch02c.html#Heading208,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
258,3,Relationship Modifier,Relationship Modifier,2,Querverweis,FALSE,2.16.840.1.113883.12. 258,OM1-45,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.153,1,,relationshipModifier,relationshipModifier,1,,,,,universal,,
258,4,Relationship modifier,Relationship modifier,2,Querverweis,FALSE,2.16.840.1.113883.12. 258,8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.153,1,,relationshipModifier,relationshipModifier,1,,,,,universal,,
258,5,Relationship modifier,Relationship modifier,2,Querverweis,FALSE,2.16.840.1.113883.12. 258,8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.153,1,,relationshipModifier,relationshipModifier,1,,,,,universal,,
258,6,Relationship modifier,Relationship modifier,2,Querverweis,FALSE,2.16.840.1.113883.12. 258,8.8.8.45,ch08.html#Heading117,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.153,1,,relationshipModifier,relationshipModifier,1,,,,,universal,,
258,7,Relationship modifier,Relationship modifier,2,Querverweis,FALSE,2.16.840.1.113883.12. 258,8.8.8.45,ch08.html#Heading118,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.153,1,,relationshipModifier,relationshipModifier,1,,,,,universal,,
258,8,Relationship Modifier,Relationship Modifier,2,Querverweis,FALSE,,2.C.2.108,ch02c.html#Heading124,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.45,Active,prev version,,2.16.840.1.133883.18.153,1,,relationshipModifier,relationshipModifier,1,,,,,universal,,
258,9,Relationship Modifier,Relationship Modifier,2,Querverweis,FALSE,,2.C.2.193,ch02c.html#Heading209,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.45,Active,prev version,,2.16.840.1.133883.18.153,1,,relationshipModifier,relationshipModifier,1,,,,,universal,,
258,61,Relationship modifier,Relationship modifier,2,Querverweis,FALSE,2.16.840.1.113883.12. 258,8.8.8.45,ch08.html#Heading117,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.153,1,,relationshipModifier,relationshipModifier,1,,,,,universal,,
258,81,Relationship Modifier,Relationship Modifier,2,Querverweis,FALSE,,2.C.2.108,ch02c.html#Heading122,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.45,Active,prev version,,2.16.840.1.133883.18.153,1,,relationshipModifier,relationshipModifier,1,,,,,universal,,
258,91,Relationship Modifier,Relationship Modifier,2,Querverweis,FALSE,,2.C.2.193,ch02c.html#Heading209,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1.45,Active,prev version,,2.16.840.1.133883.18.153,1,,relationshipModifier,relationshipModifier,1,,,,,universal,,
258,92,,Relationship Modifier,2,Querverweis,FALSE,,2.C.2.193,ch02c.html#Heading209,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
259,3,Modality,Modality,1,bildgebendes Verfahren,FALSE,2.16.840.1.113883.12. 259,OM1-47,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.154,1,,modality,modality,1,,,,,representative,,
259,4,Modality,Modality,1,bildgebendes Verfahren,FALSE,2.16.840.1.113883.12. 259,8,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.154,1,,modality,modality,1,,,,,representative,,
259,5,Modality,Modality,1,bildgebendes Verfahren,FALSE,2.16.840.1.113883.12. 259,8,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.154,1,,modality,modality,1,,,,,representative,,
259,6,Modality,Modality,1,bildgebendes Verfahren,FALSE,2.16.840.1.113883.12. 259,8.8.8.47,ch08.html#Heading119,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.154,1,,modality,modality,1,,,,,representative,,
259,7,Modality,Modality,1,bildgebendes Verfahren,FALSE,2.16.840.1.113883.12. 259,8.8.8.47,ch08.html#Heading120,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.154,1,,modality,modality,1,,,,,representative,,
259,8,Modality,Modality,1,bildgebendes Verfahren,FALSE,,2.C.2.109,ch02c.html#Heading125,FALSE,TRUE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1-47,Active,prev version,,2.16.840.1.133883.18.154,1,,modality,modality,1,,,,,representative,,
259,9,Modality,Modality,1,bildgebendes Verfahren,FALSE,,2.C.2.194,ch02c.html#Heading210,FALSE,TRUE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1-47,Active,prev version,,2.16.840.1.133883.18.154,1,,modality,modality,1,,,,,representative,,
259,61,Modality,Modality,1,bildgebendes Verfahren,FALSE,2.16.840.1.113883.12. 259,8.8.8.47,ch08.html#Heading119,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.154,1,,modality,modality,1,,,,,representative,,
259,81,Modality,Modality,1,bildgebendes Verfahren,FALSE,,2.C.2.109,ch02c.html#Heading123,FALSE,TRUE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1-47,Active,prev version,,2.16.840.1.133883.18.154,1,,modality,modality,1,,,,,representative,,
259,91,Modality,Modality,1,bildgebendes Verfahren,FALSE,,2.C.2.194,ch02c.html#Heading210,FALSE,FALSE,FALSE,FALSE,FALSE,InM/OO,TBD,TBD,OM1-47,Active,prev version,,2.16.840.1.133883.18.154,1,,modality,modality,1,,,,,representative,,
259,92,,Modality,1,bildgebendes Verfahren,FALSE,,2.C.2.194,ch02c.html#Heading210,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
260,3,Patient Location Type,Patient Location Type,1,Ortskategorie,FALSE,2.16.840.1.113883.12. 260,LOC-3,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,example,,
260,4,Patient location type,Patient location type,1,Ortskategorie,FALSE,2.16.840.1.113883.12. 260,8,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,example,,
260,5,Patient location type,Patient location type,1,Ortskategorie,FALSE,2.16.840.1.113883.12. 260,8,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,example,,
260,6,Patient location type,Patient location type,1,Ortskategorie,FALSE,2.16.840.1.113883.12. 260,8.9.2.3,ch08.html#Heading198,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,example,,
260,7,Patient location type,Patient location type,1,Ortskategorie,FALSE,2.16.840.1.113883.12. 260,8.9.2.3,ch08.html#Heading199,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,example,,
260,8,Patient Location Type,Patient Location Type,1,Ortskategorie,FALSE,,2.C.2.110,ch02c.html#Heading126,FALSE,TRUE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-3,Active,prev version,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,example,,
260,9,Patient Location Type,Patient Location Type,1,Ortskategorie,FALSE,,2.C.2.195,ch02c.html#Heading211,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-3,Active,prev version,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,example,,
260,61,Patient location type,Patient location type,1,Ortskategorie,FALSE,2.16.840.1.113883.12. 260,8.9.2.3,ch08.html#Heading198,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,example,,
260,81,Patient Location Type,Patient Location Type,1,Ortskategorie,FALSE,,2.C.2.110,ch02c.html#Heading124,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-3,Active,prev version,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,example,,
260,91,Patient Location Type,Patient Location Type,1,Ortskategorie,FALSE,,2.C.2.195,ch02c.html#Heading211,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-3,Active,prev version,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,example,,
260,92,,Patient Location Type,1,Ortskategorie,FALSE,,2.C.2.195,ch02c.html#Heading211,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
261,0,,,,,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.155,1,,patientLocationType,patientLocationType,1,,,,,,,
261,3,Location Equipment,Location Equipment,1,OrtsausrÙstung,FALSE,2.16.840.1.113883.12. 261,LOC-11,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.156,1,,locationEquipment,locationEquipment,1,,,,,example,,
261,4,Location equipment,Location equipment,1,OrtsausrÙstung,FALSE,2.16.840.1.113883.12. 261,8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.156,1,,locationEquipment,locationEquipment,1,,,,,example,,
261,5,Location equipment,Location equipment,1,OrtsausrÙstung,FALSE,2.16.840.1.113883.12. 261,8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.156,1,,locationEquipment,locationEquipment,1,,,,,example,,
261,6,Location Equipment,Location Equipment,1,OrtsausrÙstung,FALSE,2.16.840.1.113883.12. 261,8.9.2.8,ch08.html#Heading203,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.156,1,,locationEquipment,locationEquipment,1,,,,,example,,
261,7,Location Equipment,Location Equipment,1,OrtsausrÙstung,FALSE,2.16.840.1.113883.12. 261,8.9.2.8,ch08.html#Heading204,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.156,1,,locationEquipment,locationEquipment,1,,,,,example,,
261,8,Location Equipment,Location Equipment,1,OrtsausrÙstung,FALSE,,2.C.2.111,ch02c.html#Heading127,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-8,Active,prev version,,2.16.840.1.133883.18.156,1,,locationEquipment,locationEquipment,1,,,,,example,,
261,9,Location Equipment,Location Equipment,1,OrtsausrÙstung,FALSE,,2.C.2.196,ch02c.html#Heading212,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-8,Active,prev version,,2.16.840.1.133883.18.156,1,,locationEquipment,locationEquipment,1,,,,,example,,
261,61,Location Equipment,Location Equipment,1,OrtsausrÙstung,FALSE,2.16.840.1.113883.12. 261,8.9.2.8,ch08.html#Heading203,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.156,1,,locationEquipment,locationEquipment,1,,,,,example,,
261,81,Location Equipment,Location Equipment,1,OrtsausrÙstung,FALSE,,2.C.2.111,ch02c.html#Heading125,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-8,Active,prev version,,2.16.840.1.133883.18.156,1,,locationEquipment,locationEquipment,1,,,,,example,,
261,91,Location Equipment,Location Equipment,1,OrtsausrÙstung,FALSE,,2.C.2.196,ch02c.html#Heading212,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-8,Active,prev version,,2.16.840.1.133883.18.156,1,,locationEquipment,locationEquipment,1,,,,,example,,
261,92,,Location Equipment,1,OrtsausrÙstung,FALSE,,2.C.2.196,ch02c.html#Heading212,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
262,3,Privacy Level,Privacy Level,1,Level der Vertraulichkeit,FALSE,2.16.840.1.113883.12. 262,LOC-13,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.157,1,,privacyLevel,privacyLevel,1,,,,,representative,,
262,4,Privacy level,Privacy level,1,Level der Vertraulichkeit,FALSE,2.16.840.1.113883.12. 262,8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.157,1,,privacyLevel,privacyLevel,1,,,,,representative,,
262,5,Privacy level,Privacy level,1,Level der Vertraulichkeit,FALSE,2.16.840.1.113883.12. 262,8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.157,1,,privacyLevel,privacyLevel,1,,,,,representative,,
262,6,Privacy Level,Privacy Level,1,Level der Vertraulichkeit,FALSE,2.16.840.1.113883.12. 262,8.9.3.5,ch08.html#Heading211,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.157,1,,privacyLevel,privacyLevel,1,,,,,representative,,
