event_code,version_id,description,section,folder
I22,8,Collaborative Care Fetch / Collaborative Care Information,11.7.2,Patient Care
I22,9,Collaborative Care Fetch / Collaborative Care Information,11.7.2,
I22,81,Collaborative Care Fetch / Collaborative Care Information,11.6.2,
I22,91,Collaborative Care Fetch / Collaborative Care Information,11.7.2,
I22,92,Collaborative Care Fetch / Collaborative Care Information,11.7.2,
J01,5,QCN/ACK - Cancel query/acknowledge message,5.4.6,Query
J01,6,QCN/ACK - Cancel query/acknowledge message,5.4.6,Query
J01,7,QCN/ACK - Cancel query/acknowledge message,5.4.6,Query
J01,8,QCN/ACK - Cancel query/acknowledge message,5.4.6,Query
J01,9,QCN/ACK - Cancel query/acknowledge message,5.4.6,
J01,61,QCN/ACK - Cancel query/acknowledge message,5.4.6,Query
J01,81,QCN/ACK - Cancel query/acknowledge message,5.4.6,
J01,91,QCN/ACK - Cancel query/acknowledge message,5.4.6,
J01,92,QCN/ACK - Cancel query/acknowledge message,5.4.6,
J02,5,QSX/ACK - Cancel subscription/acknowledge message,5.4.7,Query
J02,6,QSX/ACK - Cancel subscription/acknowledge message,5.4.7,Query
J02,7,QSX/ACK - Cancel subscription/acknowledge message,5.4.7,Query
J02,8,QSX/ACK - Cancel subscription/acknowledge message,5.4.7,Query
J02,9,QSX/ACK - Cancel subscription/acknowledge message,5.4.7,
J02,61,QSX/ACK - Cancel subscription/acknowledge message,5.4.7,Query
J02,81,QSX/ACK - Cancel subscription/acknowledge message,5.4.7,
J02,91,QSX/ACK - Cancel subscription/acknowledge message,5.4.7,
J02,92,QSX/ACK - Cancel subscription/acknowledge message,5.4.7,
K11,5,query by parameter/segment pattern response,5.4.1,Query
K11,6,RSP - Segment pattern response in response to QBP^Q11,5.4.1,Query
K11,7,RSP - Segment pattern response in response to QBP^Q11,5.4.1,Query
K11,8,RSP - Segment pattern response in response to QBP^Q11,5.4.1,Query
K11,9,RSP - Segment pattern response in response to QBP^Q11,5.4.1,
K11,61,RSP - Segment pattern response in response to QBP^Q11,5.4.1,Query
K11,81,RSP - Segment pattern response in response to QBP^Q11,5.4.1,
K11,91,RSP - Segment pattern response in response to QBP^Q11,5.4.1,
K11,92,RSP - Segment pattern response in response to QBP^Q11,5.4.1,
K13,5,query by parameter/tabular response,5.4.2,Query
K13,6,RTB - Tabular response in response to QBP^Q13,5.4.2,Query
K13,7,RTB - Tabular response in response to QBP^Q13,5.4.2,Query
K13,8,RTB - Tabular response in response to QBP^Q13,5.4.2,Query
K13,9,RTB - Tabular response in response to QBP^Q13,5.4.2,
K13,61,RTB - Tabular response in response to QBP^Q13,5.4.2,Query
K13,81,RTB - Tabular response in response to QBP^Q13,5.4.2,
K13,91,RTB - Tabular response in response to QBP^Q13,5.4.2,
K13,92,RTB - Tabular response in response to QBP^Q13,5.4.2,
K15,5,query by parameter/display response,5.4.3,Query
K15,6,RDY - Display response in response to QBP^Q15,5.4.3,Query
K15,7,RDY - Display response in response to QBP^Q15,5.4.3,Query
K15,8,RDY - Display response in response to QBP^Q15,5.4.3,Query
K15,9,RDY - Display response in response to QBP^Q15,5.4.3,
K15,61,RDY - Display response in response to QBP^Q15,5.4.3,Query
K15,81,RDY - Display response in response to QBP^Q15,5.4.3,
K15,91,RDY - Display response in response to QBP^Q15,5.4.3,
K15,92,RDY - Display response in response to QBP^Q15,5.4.3,
K21,5,RSP - Get person demographics response,3.3.56,Patient Administration
K21,6,RSP - Get person demographics response,3.3.56,Patient Administration
K21,7,RSP - Get person demographics response,3.3.56,Patient Administration
K21,8,RSP - Get person demographics response,3.3.56,Patient Administration
K21,9,RSP - Get person demographics response,3.3.56,
K21,61,RSP - Get person demographics response,3.3.56,Patient Administration
K21,81,RSP - Get person demographics response,3.3.56,
K21,91,RSP - Get person demographics response,3.3.56,
K21,92,RSP - Get person demographics response,3.3.56,
K22,5,RSP - Find candidates response,3.3.57,Patient Administration
K22,6,RSP - Find candidates response,3.3.57,Patient Administration
K22,7,RSP - Find candidates response,3.3.57,Patient Administration
K22,8,RSP - Find candidates response,3.3.57,Patient Administration
K22,9,RSP - Find candidates response,3.3.57,
K22,61,RSP - Find candidates response,3.3.57,Patient Administration
K22,81,RSP - Find candidates response,3.3.57,
K22,91,RSP - Find candidates response,3.3.57,
K22,92,RSP - Find candidates response,3.3.57,
K23,5,RSP - Get corresponding identifiers response,3.3.58,Patient Administration
K23,6,RSP - Get corresponding identifiers response,3.3.58,Patient Administration
K23,7,RSP - Get corresponding identifiers response,3.3.58,Patient Administration
K23,8,RSP - Get corresponding identifiers response,3.3.58,Patient Administration
K23,9,RSP - Get corresponding identifiers response,3.3.58,
K23,61,RSP - Get corresponding identifiers response,3.3.58,Patient Administration
K23,81,RSP - Get corresponding identifiers response,3.3.58,
K23,91,RSP - Get corresponding identifiers response,3.3.58,
K23,92,RSP - Get corresponding identifiers response,3.3.58,
K24,5,RSP - Allocate identifiers response,3.3.59,Patient Administration
K24,6,RSP - Allocate identifiers response,3.3.59,Patient Administration
K24,7,RSP - Allocate identifiers response,3.3.59,Patient Administration
K24,8,RSP - Allocate identifiers response,3.3.59,Patient Administration
K24,9,RSP - Allocate identifiers response,3.3.59,
K24,61,RSP - Allocate identifiers response,3.3.59,Patient Administration
K24,81,RSP - Allocate identifiers response,3.3.59,
K24,91,RSP - Allocate identifiers response,3.3.59,
K24,92,RSP - Allocate identifiers response,3.3.59,
K25,5,RSP - Personnel Information by Segment Response,15.3.7,Personnel Management
K25,6,RSP - Personnel Information by Segment Response,15.3.7,Personnel Management
K25,7,RSP - Personnel Information by Segment Response,15.3.7,Personnel Management
K25,8,RSP - Personnel Information by Segment Response,15.3.7,Personnel Management
K25,9,RSP - Personnel Information by Segment Response,15.3.7,
K25,61,RSP - Personnel Information by Segment Response,15.3.7,Personnel Management
K25,81,RSP - Personnel Information by Segment Response,15.3.7,
K25,91,RSP - Personnel Information by Segment Response,15.3.7,
K25,92,RSP - Personnel Information by Segment Response,15.3.7,
K31,6,RSP - Dispense History Response,4.13.20,Query
K31,7,RSP -Dispense History Response,4.13.20,Query
K31,8,RSP -Dispense History Response,4.A.3.19,Query
K31,9,RSP -Dispense History Response,4.A.20,
K31,61,RSP - Dispense History,4.13.20,Query
K31,81,RSP -Dispense History Response,4.A.20,
K31,91,RSP -Dispense History Response,4.A.20,
K31,92,RSP -Dispense History Response,4.A.20,
K32,8,Find Candidates including Visit Information Response,3.3.63,Query
K32,9,Find Candidates including Visit Information Response,3.3.63,
K32,81,Find Candidates including Visit Information Response,3.3.63,
K32,91,Find Candidates including Visit Information Response,3.3.63,
K32,92,Find Candidates including Visit Information Response,3.3.63,
K33,9,Get Donor Record Candidates Response Message,4.16.7,
K33,91,Get Donor Record Candidates Response Message,4.16.7,
K33,92,Get Donor Record Candidates Response Message,4.16.7,
K34,9,Segment Pattern Response Message,4.16.9,
K34,91,Segment Pattern Response Message,4.16.9,
K34,92,Segment Pattern Response Message,4.16.9,
M01,2,Master files change not otherwise specified (for backwards comp.),2-Aug,Master Files
M01,3,MFN/MFK - Master file not otherwise specified (for backward comp.only),8,Master Files
M01,4,MFN/MFK - Master file not otherwise specified (for backward compatibility only),,Master Files
M01,5,MFN/MFK - Master file not otherwise specified (for backward compatibility only),8.4.1,Master Files
M01,6,MFN/MFK - Master file not otherwise specified (for backward compatibility only),8.4.1,Master Files
M01,7,MFN/MFK - Master file not otherwise specified (for backward compatibility only),8.4.1,Master Files
M01,61,MFN/MFK - Master file not otherwise specified (for backward compatibility only),8.4.1,Master Files
M02,2,Master files change - Staff Practitioneer,2-Aug,Master Files
M02,3,MFN/MFK - Master file - Staff Practioner,8.6.1,Master Files
M02,4,MFN/MFK - Master file - Staff Practitioner,8,Master Files
M02,5,MFN/MFK - Master file - Staff Practitioner,8.7.1,Master Files
M02,6,MFN/MFK - Master file - staff practitioner,8.4.4,Master Files
M02,7,MFN/MFK - Master file - staff practitioner,8.4.4,Master Files
M02,8,MFN/MFK - Master file - staff practitioner,8.7.1,Master Files
M02,9,MFN/MFK - Master file - staff practitioner,8.7.1,
M02,61,MFN/MFK - Master file - staff practitioner,8.4.4,Master Files
M02,81,MFN/MFK - Master file - staff practitioner,8.7.1,
M02,91,MFN/MFK - Master file - staff practitioner,8.7.1,
M02,92,MFN/MFK - Master file - staff practitioner,8.7.1,
M03,2,Master files change - Test/Observation,2-Aug,Master Files
M03,3,MFN/MFK - Master file - Test/Observation,8,Master Files
M03,4,MFN/MFK - Master file - Test/Observation (for backward compatibility only),8,Master Files
M03,5,MFN/MFK - Master file - Test/Observation (for backward compatibility only),8.8.2,Master Files
M03,6,MFN/MFK - Master file - test/observation (for backward compatibility only),8.4.4,Master Files
M03,7,MFN/MFK - Master file - test/observation (for backward compatibility only),8.4.4,Master Files
M03,61,MFN/MFK - Master file - test/observation (for backward compatibility only),8.4.4,Master Files
M04,3,MFN/MFK - Charge description master file,8.9.1,Master Files
M04,4,MFN/MFK - Master files charge description,8,Master Files
M04,5,MFN/MFK - Master files charge description,8.10.1,Master Files
M04,6,MFN/MFK - Master files charge description,8.4.4,Master Files
M04,7,MFN/MFK - Master files charge description,8.10.1,Master Files
M04,8,MFN/MFK - Master files charge description,8.10.1,Master Files
M04,9,MFN/MFK - Master files charge description,8.10.1,
M04,61,MFN/MFK - Master files charge description,8.10.1,Master Files
M04,81,MFN/MFK - Master files charge description,8.10.1,
M04,91,MFN/MFK - Master files charge description,8.10.1,
M04,92,MFN/MFK - Master files charge description,8.10.1,
M05,3,MFN/MFK - Patient location master file,8.8.1,Master Files
M05,4,MFN/MFK - Patient location master file,8,Master Files
M05,5,MFN/MFK - Patient location master file,8.9.1,Master Files
M05,6,MFN/MFK - Patient location master file,8.4.4,Master Files
M05,7,MFN/MFK - Patient location master file,8.4.4,Master Files
M05,8,MFN/MFK - Patient location master file,8.9.1,Master Files
M05,9,MFN/MFK - Patient location master file,8.9.1,
M05,61,MFN/MFK - Patient location master file,8.4.4,Master Files
M05,81,MFN/MFK - Patient location master file,8.9.1,
M05,91,MFN/MFK - Patient location master file,8.9.1,
M05,92,MFN/MFK - Patient location master file,8.9.1,
M06,3,MFN/MFK - Clinical study master file,8.9.1,Master Files
M06,4,MFN/MFK - Clinical study with phases and schedules master file,8,Master Files
M06,5,MFN/MFK - Clinical study with phases and schedules master file,8.11.1,Master Files
M06,6,MFN/MFK - Clinical study with phases and schedules master file,8.4.4,Master Files
M06,7,MFN/MFK - Clinical study with phases and schedules master file,8.11.1,Master Files
M06,8,MFN/MFK - Clinical study with phases and schedules master file,8.11.1,Master Files
M06,9,MFN/MFK - Clinical study with phases and schedules master file,8.11.1,
M06,61,MFN/MFK - Clinical study with phases and schedules master file,8.11.1,Master Files
M06,81,MFN/MFK - Clinical study with phases and schedules master file,8.11.1,
M06,91,MFN/MFK - Clinical study with phases and schedules master file,8.11.1,
M06,92,MFN/MFK - Clinical study with phases and schedules master file,8.11.1,
M07,3,MFN/MFK - Clinical study without phases but with schedules master file,8.10.1,Master Files
M07,4,MFN/MFK - Clinical study without phases but with schedules master file,8,Master Files
M07,5,MFN/MFK - Clinical study without phases but with schedules master file,8.11.1,Master Files
M07,6,MFN/MFK - Clinical study without phases but with schedules master file,8.4.4,Master Files
M07,7,MFN/MFK - Clinical study without phases but with schedules master file,8.11.1,Master Files
M07,8,MFN/MFK - Clinical study without phases but with schedules master file,8.11.1,Master Files
M07,9,MFN/MFK - Clinical study without phases but with schedules master file,8.11.1,
M07,61,MFN/MFK - Clinical study without phases but with schedules master file,8.11.1,Master Files
M07,81,MFN/MFK - Clinical study without phases but with schedules master file,8.11.1,
M07,91,MFN/MFK - Clinical study without phases but with schedules master file,8.11.1,
M07,92,MFN/MFK - Clinical study without phases but with schedules master file,8.11.1,
M08,3,MFN/MFK - Test/Observation (Numeric) master file,8.7.2,Master Files
M08,4,MFN/MFK - Test/observation (Numeric) master file,,Master Files
M08,5,MFN/MFK - Test/observation (Numeric) master file,8.8.2,Master Files
M08,6,MFN/MFK - Test/observation (numeric) master file,8.4.4,Master Files
M08,7,MFN/MFK - Test/observation (numeric) master file,8.4.4,Master Files
M08,8,MFN/MFK - Test/observation (numeric) master file,8.8.3,Master Files
M08,9,MFN/MFK - Test/observation (numeric) master file,8.8.3,
M08,61,MFN/MFK - Test/observation (numeric) master file,8.4.4,Master Files
M08,81,MFN/MFK - Test/observation (numeric) master file,8.8.3,
M08,91,MFN/MFK - Test/observation (numeric) master file,8.8.3,
M08,92,MFN/MFK - Test/observation (numeric) master file,8.8.3,
M09,3,MFN/MFK - Test/Observation (Categorical) master file,8.7.2,Master Files
M09,4,MFN/MFK - Test/Observation (Categorical) master file,8,Master Files
M09,5,MFN/MFK - Test/Observation (Categorical) master file,8.8.2,Master Files
M09,6,MFN/MFK - Test/observation (categorical) master file,8.4.4,Master Files
M09,7,MFN/MFK - Test/observation (categorical) master file,8.4.4,Master Files
M09,8,MFN/MFK - Test/observation (categorical) master file,8.8.4,Master Files
M09,9,MFN/MFK - Test/observation (categorical) master file,8.8.4,
M09,61,MFN/MFK - Test/observation (categorical) master file,8.4.4,Master Files
M09,81,MFN/MFK - Test/observation (categorical) master file,8.8.4,
M09,91,MFN/MFK - Test/observation (categorical) master file,8.8.4,
M09,92,MFN/MFK - Test/observation (categorical) master file,8.8.4,
M10,3,MFN/MFK - Test/Observation batteries master file,8.7.2,Master Files
M10,4,MFN/MFK - Test /observation batteries master file,8,Master Files
M10,5,MFN/MFK - Test /observation batteries master file,8.8.2,Master Files
M10,6,MFN/MFK - Test /observation batteries master file,8.4.4,Master Files
M10,7,MFN/MFK - Test /observation batteries master file,8.4.4,Master Files
M10,8,MFN/MFK - Test /observation batteries master file,8.8.5,Master Files
M10,9,MFN/MFK - Test /observation batteries master file,8.8.5,
M10,61,MFN/MFK - Test /observation batteries master file,8.4.4,Master Files
M10,81,MFN/MFK - Test /observation batteries master file,8.8.5,
M10,91,MFN/MFK - Test /observation batteries master file,8.8.5,
M10,92,MFN/MFK - Test /observation batteries master file,8.8.5,
M11,3,MFN/MFK - Test/calculated observation master file,8.7.2,Master Files
M11,4,MFN/MFK - Test/calculated observations master file,8,Master Files
M11,5,MFN/MFK - Test/calculated observations master file,8.8.2,Master Files
M11,6,MFN/MFK - Test/calculated observations master file,8.4.4,Master Files
M11,7,MFN/MFK - Test/calculated observations master file,8.4.4,Master Files
M11,8,MFN/MFK - Test/calculated observations master file,8.8.6,Master Files
M11,9,MFN/MFK - Test/calculated observations master file,8.8.6,
M11,61,MFN/MFK - Test/calculated observations master file,8.4.4,Master Files
M11,81,MFN/MFK - Test/calculated observations master file,8.8.6,
